Tiempo (s)           ,Posición Y (px) ,Posición Y (m)      ,Velocidad (m/s)      ,Aceleración (m/s^2)
0.26666666666666666  ,           42.0 ,0.2700012           ,0.15428640000000013  ,3.7028736000000038
0.275                ,           40.0 ,0.257144            ,0.0                  ,0.0
0.2833333333333333   ,           40.0 ,0.257144            ,0.0                  ,-3.7028736000000038
0.2916666666666667   ,           40.0 ,0.257144            ,0.0                  ,-3.7028736000000015
0.3                  ,           40.0 ,0.257144            ,-0.15428640000000018 ,-7.405747200000014
0.30833333333333335  ,           40.0 ,0.257144            ,-0.15428640000000013 ,-7.405747200000003
0.31666666666666665  ,           42.0 ,0.2700012           ,0.0                  ,0.0
0.325                ,           42.0 ,0.2700012           ,0.0                  ,0.0
0.3333333333333333   ,           42.0 ,0.2700012           ,0.0                  ,0.0
0.3416666666666667   ,           42.0 ,0.2700012           ,0.0                  ,3.702873600000003
0.35                 ,           42.0 ,0.2700012           ,0.0                  ,3.7028736000000064
0.35833333333333334  ,           42.0 ,0.2700012           ,0.15428640000000018  ,3.702873600000003
0.36666666666666664  ,           42.0 ,0.2700012           ,0.15428640000000018  ,3.7028736000000078
0.375                ,           42.0 ,0.2700012           ,0.15428640000000018  ,3.702873600000003
0.38333333333333336  ,           42.0 ,0.2700012           ,0.1542864000000001   ,3.7028736000000007
0.39166666666666666  ,           42.0 ,0.2700012           ,0.15428640000000018  ,3.702873600000003
0.4                  ,           42.0 ,0.2700012           ,0.0                  ,-3.702873600000003
0.4083333333333333   ,           42.0 ,0.2700012           ,0.0                  ,-3.702873600000003
0.4166666666666667   ,           42.0 ,0.2700012           ,0.0                  ,-3.702873600000003
0.425                ,           42.0 ,0.2700012           ,0.0                  ,-3.7028736000000055
0.43333333333333335  ,           42.0 ,0.2700012           ,0.0                  ,-3.702873600000003
0.44166666666666665  ,           42.0 ,0.2700012           ,0.0                  ,0.0
0.45                 ,           42.0 ,0.2700012           ,0.0                  ,0.0
0.4583333333333333   ,           42.0 ,0.2700012           ,0.0                  ,0.0
0.4666666666666667   ,           42.0 ,0.2700012           ,0.0                  ,0.0
0.475                ,           44.0 ,0.2828584           ,0.15428640000000018  ,3.7028736000000078
0.48333333333333334  ,           46.0 ,0.29571559999999997 ,0.3085727999999997   ,7.40574719999999
0.49166666666666664  ,           48.0 ,0.3085728           ,0.4628591999999999   ,11.108620800000008
0.5                  ,           50.0 ,0.32143             ,0.6171456000000001   ,14.811494399999996
0.5083333333333333   ,           54.0 ,0.34714439999999996 ,0.9257183999999998   ,22.217241600000015
0.5166666666666667   ,           60.0 ,0.38571599999999995 ,1.3885775999999987   ,29.622988799999913
0.525                ,           64.0 ,0.4114304           ,1.697150399999999    ,33.32586239999997
0.5333333333333333   ,           68.0 ,0.4371448           ,2.0057232000000007   ,37.028736
0.5416666666666666   ,           74.0 ,0.47571640000000004 ,2.468582400000001    ,44.43448320000007
0.55                 ,           78.0 ,0.5014308           ,2.7771551999999984   ,44.43448319999989
0.5583333333333333   ,           84.0 ,0.5400024           ,3.0857279999999983   ,40.73160960000003
0.5666666666666667   ,           90.0 ,0.578574            ,3.3943008000000017   ,40.7316096000001
0.575                ,           98.0 ,0.6300028           ,3.857160000000001    ,44.434483200000045
0.5833333333333334   ,          102.0 ,0.6557172           ,4.011446399999998    ,37.02873599999985
0.5916666666666667   ,          110.0 ,0.707146            ,4.320019199999999    ,37.02873600000005
0.6                  ,          116.0 ,0.7457176           ,4.320019200000004    ,29.622988800000172
0.6083333333333333   ,          122.0 ,0.7842892           ,4.4743056000000045   ,25.92011520000009
0.6166666666666667   ,          130.0 ,0.835718            ,4.782878399999998    ,22.217241599999888
0.625                ,          138.0 ,0.8871468           ,4.937164799999998    ,22.217241600000023
0.6333333333333333   ,          146.0 ,0.9385756           ,5.245737600000004    ,22.21724160000015
0.6416666666666667   ,          152.0 ,0.9771472           ,5.245737599999997    ,22.21724159999979
0.65                 ,          160.0 ,1.028576            ,5.400023999999997    ,22.21724159999977
0.6583333333333333   ,          168.0 ,1.0800048           ,5.4000239999999975   ,14.811494400000006
0.6666666666666666   ,          176.0 ,1.1314336           ,5.708596800000006    ,18.514368000000207
0.675                ,          184.0 ,1.1828623999999999  ,5.708596799999995    ,11.108620799999757
0.6833333333333333   ,          192.0 ,1.2342912           ,5.862883199999997    ,14.811494400000006
0.6916666666666667   ,          198.0 ,1.2728628           ,5.862883199999997    ,11.108620800000022
0.7                  ,          204.0 ,1.3114344           ,5.708596800000006    ,7.405747200000206
0.7083333333333334   ,          210.0 ,1.3500059999999998  ,5.554310399999995    ,-3.702873600000253
0.7166666666666667   ,          218.0 ,1.4014348           ,5.554310399999999    ,-3.7028735999999003
0.725                ,          224.0 ,1.4400064000000001  ,5.5543104000000065   ,-7.405747199999779
0.7333333333333333   ,          230.0 ,1.478578            ,5.400024000000005    ,-11.10862079999983
0.7416666666666667   ,          236.0 ,1.5171496           ,5.245737599999997    ,-11.108620800000184
0.75                 ,          242.0 ,1.5557211999999998  ,5.0914511999999945   ,-11.108620800000022
0.7583333333333333   ,          246.0 ,1.5814356           ,4.782878400000007    ,-18.514367999999845
0.7666666666666667   ,          254.0 ,1.6328643999999999  ,4.782878399999998    ,-18.51436800000018
0.775                ,          260.0 ,1.671436            ,4.782878399999998    ,-14.811494400000138
0.7833333333333333   ,          266.0 ,1.7100076           ,4.782878399999998    ,-11.1086208
0.7916666666666666   ,          270.0 ,1.735722            ,4.6285920000000065   ,-11.108620799999724
0.8                  ,          276.0 ,1.7742936           ,4.474305599999997    ,-7.405747200000207
0.8083333333333333   ,          282.0 ,1.8128652           ,4.474305599999997    ,-7.405747200000014
0.8166666666666667   ,          286.0 ,1.8385795999999999  ,4.320019199999997    ,-11.108620800000022
0.825                ,          292.0 ,1.8771512           ,4.320019200000003    ,-11.108620799999894
0.8333333333333334   ,          298.0 ,1.9157228000000002  ,4.320019200000003    ,-7.4057472000000795
0.8416666666666667   ,          302.0 ,1.9414372           ,4.320019199999997    ,-3.702873600000007
0.85                 ,          308.0 ,1.9800088           ,4.165732800000005    ,-7.405747199999822
0.8583333333333333   ,          312.0 ,2.0057232           ,4.011446400000002    ,-7.405747199999886
0.8666666666666667   ,          316.0 ,2.0314376           ,3.857159999999997    ,-11.10862080000012
0.875                ,          320.0 ,2.057152            ,3.857159999999997    ,-11.10862080000015
0.8833333333333333   ,          324.0 ,2.0828664           ,3.7028736000000015   ,-14.81149439999991
0.8916666666666667   ,          328.0 ,2.1085808           ,3.5485871999999965   ,-14.81149440000018
0.9                  ,          332.0 ,2.1342952           ,3.548587199999999    ,-11.108620800000056
0.9083333333333333   ,          336.0 ,2.1600096           ,3.3943007999999995   ,-11.108620799999947
0.9166666666666666   ,          340.0 ,2.185724            ,3.2400144000000006   ,-14.811494399999921
0.925                ,          344.0 ,2.2114384           ,3.2400143999999993   ,-11.108620800000034
0.9333333333333333   ,          348.0 ,2.2371528           ,3.085727999999999    ,-11.108620799999947
0.9416666666666667   ,          352.0 ,2.2628672           ,3.085728000000002    ,-11.108620799999947
0.95                 ,          356.0 ,2.2885816           ,3.085728000000006    ,-7.405747199999854
0.9583333333333334   ,          358.0 ,2.3014388           ,2.9314416000000016   ,-7.405747199999962
0.9666666666666667   ,          364.0 ,2.3400103999999997  ,3.0857279999999965   ,-3.702873600000071
0.975                ,          366.0 ,2.3528675999999997  ,2.9314416000000003   ,-3.702873599999975
0.9833333333333333   ,          368.0 ,2.3657247999999997  ,2.7771552            ,-7.405747200000046
0.9916666666666667   ,          372.0 ,2.3914392           ,2.7771552000000015   ,-7.40574720000009
1.0                  ,          374.0 ,2.4042964000000002  ,2.6228688000000013   ,-7.405747200000014
1.0083333333333333   ,          378.0 ,2.4300108           ,2.6228687999999996   ,-11.108620799999937
1.0166666666666666   ,          380.0 ,2.442868            ,2.4685823999999994   ,-11.108620800000033
1.025                ,          382.0 ,2.4557252           ,2.3142959999999992   ,-11.108620800000033
1.0333333333333334   ,          384.0 ,2.4685824           ,2.160009599999993    ,-14.81149440000018
1.0416666666666667   ,          386.0 ,2.4814396           ,2.160009599999996    ,-11.108620800000109
1.05                 ,          388.0 ,2.4942968           ,1.851436800000001    ,-18.514367999999934
1.0583333333333333   ,          392.0 ,2.5200112           ,2.005723200000001    ,-11.108620799999938
1.0666666666666667   ,          394.0 ,2.5328684           ,2.005723200000001    ,-7.405747199999941
1.075                ,          396.0 ,2.5457256           ,1.851436799999998    ,-7.405747199999901
1.0833333333333333   ,          398.0 ,2.5585828           ,1.851436799999998    ,-7.4057471999999755
1.0916666666666666   ,          400.0 ,2.57144             ,1.6971504000000033   ,-3.7028735999999585
1.1                  ,          400.0 ,2.57144             ,1.542863999999999    ,-11.108620800000034
1.1083333333333334   ,          402.0 ,2.5842972           ,1.542863999999999    ,-11.108620800000034
1.1166666666666667   ,          404.0 ,2.5971544           ,1.542864000000003    ,-7.405747199999872
1.125                ,          406.0 ,2.6100115999999995  ,1.5428639999999976   ,-7.4057471999999995
1.1333333333333333   ,          406.0 ,2.6100115999999995  ,1.3885775999999974   ,-7.405747200000127
1.1416666666666666   ,          406.0 ,2.6100115999999995  ,1.0800047999999967   ,-11.108620800000093
1.15                 ,          406.0 ,2.6100115999999995  ,0.9257183999999964   ,-14.811494400000113
1.1583333333333334   ,          408.0 ,2.6228688           ,0.9257183999999993   ,-14.811494400000061
1.1666666666666667   ,          408.0 ,2.6228688           ,0.7714319999999995   ,-18.514367999999923
1.175                ,          408.0 ,2.6228688           ,0.6171455999999995   ,-18.514367999999916
1.1833333333333333   ,          408.0 ,2.6228688           ,0.6171456000000012   ,-11.108620799999871
1.1916666666666667   ,          410.0 ,2.635726            ,0.6171456000000012   ,-7.405747199999872
1.2                  ,          410.0 ,2.635726            ,0.46285920000000086  ,-11.1086208
1.2083333333333333   ,          410.0 ,2.635726            ,0.3085728000000059   ,-11.108620799999883
1.2166666666666666   ,          410.0 ,2.635726            ,0.3085728000000059   ,-7.4057471999998725
1.225                ,          410.0 ,2.635726            ,0.3085728000000051   ,-7.405747199999893
1.2333333333333334   ,          410.0 ,2.635726            ,0.3085728000000051   ,-7.405747199999893
1.2416666666666667   ,          410.0 ,2.635726            ,0.1542864000000003   ,-7.4057471999999995
1.25                 ,          412.0 ,2.6485832           ,0.3085728000000006   ,-1.278976924368178e-13
1.2583333333333333   ,          410.0 ,2.635726            ,0.1542864000000003   ,-3.7028736000001286
1.2666666666666666   ,          410.0 ,2.635726            ,0.1542864000000003   ,-3.702873600000128
1.275                ,          408.0 ,2.6228688           ,-0.1542864000000003  ,-11.108620800000168
1.2833333333333334   ,          408.0 ,2.6228688           ,-0.15428639999999988 ,-7.4057471999999915
1.2916666666666667   ,          408.0 ,2.6228688           ,-0.15428639999999988 ,-11.108620799999992
1.3                  ,          406.0 ,2.6100115999999995  ,-0.3085728000000051  ,-11.108620800000109
1.3083333333333333   ,          406.0 ,2.6100115999999995  ,-0.3085728000000059  ,-11.10862080000013
1.3166666666666667   ,          406.0 ,2.6100115999999995  ,-0.3085728000000059  ,-3.7028736000001286
1.325                ,          404.0 ,2.5971544           ,-0.46285920000000086 ,-7.40574720000005
1.3333333333333333   ,          402.0 ,2.5842972           ,-0.7714320000000014  ,-14.81149440000009
1.3416666666666666   ,          400.0 ,2.57144             ,-0.7714320000000014  ,-11.108620799999953
1.35                 ,          400.0 ,2.57144             ,-0.7714319999999995  ,-11.108620799999825
1.3583333333333334   ,          398.0 ,2.5585828           ,-0.7714319999999995  ,-11.108620799999825
1.3666666666666667   ,          396.0 ,2.5457256           ,-0.9257184000000017  ,-11.1086208
1.375                ,          396.0 ,2.5457256           ,-0.9257184000000017  ,-3.7028735999999998
1.3833333333333333   ,          396.0 ,2.5457256           ,-0.7714319999999961  ,1.278976924368178e-13
1.3916666666666666   ,          392.0 ,2.5200112           ,-1.0800047999999967  ,-7.40574719999996
1.4                  ,          390.0 ,2.507154            ,-1.234291199999997   ,-11.108620799999981
1.4083333333333334   ,          390.0 ,2.507154            ,-1.080004799999999   ,-3.7028735999999305
1.4166666666666667   ,          388.0 ,2.4942968           ,-1.080004799999999   ,-3.7028735999999305
1.425                ,          386.0 ,2.4814396           ,-1.080004799999999   ,-7.405747200000058
1.4333333333333333   ,          384.0 ,2.4685824           ,-1.2342912000000024  ,-3.7028736000001303
1.4416666666666667   ,          382.0 ,2.4557252           ,-1.2342912000000024  ,-1.278976924368178e-13
1.45                 ,          378.0 ,2.4300108           ,-1.3885776000000027  ,-7.405747200000114
1.4583333333333333   ,          376.0 ,2.4171536000000002  ,-1.5428639999999976  ,-11.108620800000002
1.4666666666666666   ,          376.0 ,2.4171536000000002  ,-1.5428639999999976  ,-11.108620800000002
1.475                ,          372.0 ,2.3914392           ,-1.5428639999999936  ,-7.405747199999776
1.4833333333333334   ,          370.0 ,2.3785819999999998  ,-1.542863999999999   ,-7.405747199999904
1.4916666666666667   ,          368.0 ,2.3657247999999997  ,-1.6971504000000033  ,-7.4057471999999995
1.5                  ,          364.0 ,2.3400103999999997  ,-1.8514368000000034  ,-7.405747200000127
1.5083333333333333   ,          360.0 ,2.314296            ,-2.0057231999999985  ,-11.108620800000002
1.5166666666666666   ,          358.0 ,2.3014388           ,-2.0057231999999985  ,-11.108620800000157
1.525                ,          356.0 ,2.2885816           ,-2.0057231999999985  ,-11.108620800000029
1.5333333333333334   ,          352.0 ,2.2628672           ,-2.005723199999993   ,-7.405747199999744
1.5416666666666667   ,          350.0 ,2.25001             ,-2.0057231999999985  ,-3.7028735999998745
1.55                 ,          346.0 ,2.2242956           ,-2.3142959999999984  ,-7.4057471999999835
1.5583333333333333   ,          342.0 ,2.1985812           ,-2.3142960000000046  ,-7.405747200000133
1.5666666666666667   ,          338.0 ,2.1728668           ,-2.4685823999999994  ,-11.108620800000002
1.575                ,          336.0 ,2.1600096           ,-2.4685823999999994  ,-11.108620800000189
1.5833333333333333   ,          332.0 ,2.1342952           ,-2.4685823999999994  ,-11.108620800000061
1.5916666666666666   ,          328.0 ,2.1085808           ,-2.4685824000000047  ,-3.7028736000001663
1.6                  ,          324.0 ,2.0828664           ,-2.6228687999999982  ,-7.405747199999834
1.6083333333333334   ,          322.0 ,2.0700092           ,-2.6228687999999982  ,-3.702873599999965
1.6166666666666667   ,          318.0 ,2.0442948           ,-2.622868800000005   ,-3.702873600000125
1.625                ,          314.0 ,2.0185804           ,-2.7771552000000055  ,-7.405747200000133
1.6333333333333333   ,          310.0 ,1.992866            ,-2.777155200000003   ,-7.405747199999941
1.6416666666666666   ,          306.0 ,1.9671516           ,-2.777155200000003   ,-3.7028736000001237
1.65                 ,          302.0 ,1.9414372           ,-2.777155200000003   ,-3.7028736000001237
1.6583333333333334   ,          298.0 ,1.9157228000000002  ,-2.9314415999999923  ,-7.405747199999685
1.6666666666666667   ,          296.0 ,1.9028656000000002  ,-2.7771551999999926  ,3.0908609005564303e-13
1.675                ,          290.0 ,1.864294            ,-2.931441599999995   ,-3.7028735999998053
1.6833333333333333   ,          286.0 ,1.8385795999999999  ,-2.931441600000003   ,-3.702873599999997
1.6916666666666667   ,          282.0 ,1.8128652           ,-3.0857280000000005  ,-7.40574719999993
1.7                  ,          278.0 ,1.7871508           ,-3.0857280000000005  ,-3.702873600000209
1.7083333333333333   ,          274.0 ,1.7614364           ,-3.0857280000000005  ,-7.405747200000215
1.7166666666666666   ,          270.0 ,1.735722            ,-3.085728000000003   ,-3.702873600000209
1.725                ,          264.0 ,1.6971504           ,-3.240014399999995   ,-7.405747199999792
1.7333333333333334   ,          258.0 ,1.6585788           ,-3.3943007999999946  ,-7.405747199999845
1.7416666666666667   ,          254.0 ,1.6328643999999999  ,-3.3943008000000066  ,-7.405747200000133
1.75                 ,          250.0 ,1.60715             ,-3.548587200000004   ,-11.108620800000066
1.7583333333333333   ,          246.0 ,1.5814356           ,-3.3943008000000012  ,-7.405747199999941
1.7666666666666666   ,          240.0 ,1.5428639999999998  ,-3.548587200000004   ,-7.405747200000247
1.775                ,          236.0 ,1.5171496           ,-3.548587200000004   ,-3.702873600000241
1.7833333333333334   ,          230.0 ,1.478578            ,-3.7028735999999944  ,-7.405747199999696
1.7916666666666667   ,          224.0 ,1.4400064000000001  ,-3.857159999999992   ,-7.405747199999696
1.8                  ,          220.0 ,1.414292            ,-3.857159999999992   ,-11.108620799999757
1.8083333333333333   ,          216.0 ,1.3885775999999999  ,-3.702873600000004   ,-3.702873599999997
1.8166666666666667   ,          210.0 ,1.3500059999999998  ,-3.702873600000004   ,-3.702873599999997
1.825                ,          204.0 ,1.3114344           ,-3.857160000000002   ,-3.7028736000001983
1.8333333333333333   ,          200.0 ,1.28572             ,-3.857160000000005   ,-3.090860900556447e-13
1.8416666666666666   ,          194.0 ,1.2471484           ,-4.011446400000005   ,-3.702873600000326
1.85                 ,          188.0 ,1.2085768000000001  ,-4.011446399999989   ,-7.405747199999621
1.8583333333333334   ,          184.0 ,1.1828623999999999  ,-4.011446399999994   ,-7.405747199999749
1.8666666666666667   ,          176.0 ,1.1314336           ,-4.1657328000000025  ,-7.405747199999994
1.875                ,          170.0 ,1.092862            ,-4.165732800000005   ,-7.405747199999994
1.8833333333333333   ,          166.0 ,1.0671476           ,-4.165732800000005   ,-3.702873599999997
1.8916666666666666   ,          160.0 ,1.028576            ,-4.320019200000003   ,-7.405747200000354
1.9                  ,          154.0 ,0.9900044           ,-4.320019200000002   ,-7.405747200000205
1.9083333333333334   ,          148.0 ,0.9514328000000001  ,-4.320019199999991   ,-3.70287359999972
1.9166666666666667   ,          144.0 ,0.9257183999999999  ,-4.320019199999993   ,-3.7028735999996987
1.925                ,          136.0 ,0.8742896           ,-4.474305599999991   ,-7.405747199999653
1.9333333333333333   ,          130.0 ,0.835718            ,-4.474305600000005   ,-3.702873600000061
1.9416666666666667   ,          124.0 ,0.7971464           ,-4.628592000000002   ,-7.405747199999994
1.95                 ,          120.0 ,0.7714319999999999  ,-4.320019200000005   ,-3.410605131648493e-13
1.9583333333333333   ,          114.0 ,0.7328604           ,-4.320019200000004   ,-2.771116669464401e-13
1.9666666666666666   ,          108.0 ,0.6942887999999999  ,-4.4743056000000045  ,-3.1974423109204624e-13
1.975                ,          100.0 ,0.64286             ,-4.628591999999991   ,-3.702873599999656
1.9833333333333334   ,           94.0 ,0.6042884000000001  ,-4.628591999999991   ,2.557953848736356e-13
1.9916666666666667   ,           86.0 ,0.5528596           ,-4.782878400000005   ,-11.10862079999997
2.0                  ,           82.0 ,0.5271452           ,-4.782878400000004   ,-11.10862079999997
2.0083333333333333   ,           76.0 ,0.4885736           ,-4.628592000000004   ,-3.702873599999976
2.0166666666666666   ,           70.0 ,0.450002            ,-4.628592000000004   ,-2.9842794901924314e-13
2.025                ,           62.0 ,0.3985732           ,-4.782878400000005   ,-3.702873600000337
2.033333333333333    ,           56.0 ,0.36000160000000003 ,-4.937164800000002   ,-3.702873599999953
2.0416666666666665   ,           50.0 ,0.32143             ,-4.937164800000004   ,-3.702873600000017
2.05                 ,           44.0 ,0.2828584           ,-4.937164800000003   ,-7.405747200000013
2.058333333333333    ,           36.0 ,0.23142959999999999 ,-4.9371648000000175  ,-7.405747200000354
2.066666666666667    ,           28.0 ,0.18000080000000002 ,-5.091451199999992   ,-7.405747199999635
2.075                ,           22.0 ,0.1414292           ,-4.937164799999991   ,2.771116669464371e-13
2.0833333333333335   ,           16.0 ,0.1028576           ,-5.091451199999991   ,-3.702873599999658
2.091666666666667    ,            6.0 ,0.0385716           ,-5.40002399999999    ,-11.108620799999613
2.1                  ,            6.0 ,0.0385716           ,-4.937164799999992   ,6.181721801112828e-13
2.1083333333333334   ,            4.0 ,0.0257144           ,-4.474305599999993   ,14.811494400000026
2.1166666666666667   ,            6.0 ,0.0385716           ,-3.8571599999999937  ,25.920115200000023
2.125                ,            6.0 ,0.0385716           ,-3.394300799999994   ,40.73160960000007
2.1333333333333333   ,            6.0 ,0.0385716           ,-2.931441599999995   ,59.2459776000001
2.1416666666666666   ,            6.0 ,0.0385716           ,-2.3142959999999957  ,62.94885120000013
2.15                 ,            4.0 ,0.0257144           ,-1.8514368000000068  ,62.94885119999989
2.158333333333333    ,            4.0 ,0.0257144           ,-1.388577600000005   ,59.24597759999994
2.1666666666666665   ,            4.0 ,0.0257144           ,-0.9257184000000033  ,59.245977599999996
2.175                ,            4.0 ,0.0257144           ,-0.15428640000000055 ,66.6517248000001
2.183333333333333    ,            6.0 ,0.0385716           ,0.0                  ,55.54310400000009
2.191666666666667    ,            6.0 ,0.0385716           ,0.1542863999999997   ,48.137356799999814
2.2                  ,            4.0 ,0.0257144           ,-0.1542863999999997  ,29.622988799999916
2.2083333333333335   ,            4.0 ,0.0257144           ,-0.1542863999999997  ,18.514367999999955
2.216666666666667    ,            4.0 ,0.0257144           ,-0.1542863999999997  ,1.9984014443252676e-14
2.225                ,            4.0 ,0.0257144           ,-0.1542863999999997  ,-3.702873599999967
2.2333333333333334   ,            4.0 ,0.0257144           ,0.0                  ,-3.7028736000000064
2.2416666666666667   ,            4.0 ,0.0257144           ,0.0                  ,3.7028736000000064
2.25                 ,            6.0 ,0.0385716           ,0.1542863999999997   ,7.405747200000013
2.2583333333333333   ,            6.0 ,0.0385716           ,0.1542863999999997   ,7.405747200000013
2.2666666666666666   ,            4.0 ,0.0257144           ,-0.1542863999999997  ,0.0
2.275                ,            4.0 ,0.0257144           ,-0.15428640000000055 ,-3.7028736000000264
2.283333333333333    ,            4.0 ,0.0257144           ,0.0                  ,0.0
2.2916666666666665   ,            4.0 ,0.0257144           ,0.0                  ,-3.7028736000000064
2.3                  ,            4.0 ,0.0257144           ,0.0                  ,-3.7028736000000064
2.308333333333333    ,            4.0 ,0.0257144           ,0.0                  ,3.7028736000000064
2.316666666666667    ,            6.0 ,0.0385716           ,0.1542863999999997   ,7.405747199999953
2.325                ,            6.0 ,0.0385716           ,0.1542863999999997   ,3.702873599999967
2.3333333333333335   ,            6.0 ,0.0385716           ,0.0                  ,0.0
2.341666666666667    ,            4.0 ,0.0257144           ,-0.1542863999999997  ,-3.702873599999967
2.35                 ,            4.0 ,0.0257144           ,0.0                  ,0.0
2.3583333333333334   ,            4.0 ,0.0257144           ,0.0                  ,-3.7028736000000064
2.3666666666666667   ,            4.0 ,0.0257144           ,0.0                  ,-3.7028736000000064
2.375                ,            4.0 ,0.0257144           ,0.0                  ,0.0
2.3833333333333333   ,            4.0 ,0.0257144           ,0.0                  ,3.7028736000000064
2.3916666666666666   ,            4.0 ,0.0257144           ,0.0                  ,0.0
2.4                  ,            6.0 ,0.0385716           ,0.0                  ,0.0
2.408333333333333    ,            6.0 ,0.0385716           ,0.0                  ,0.0
2.4166666666666665   ,            6.0 ,0.0385716           ,0.0                  ,0.0
2.425                ,            6.0 ,0.0385716           ,0.15428640000000055  ,3.7028736000000264
2.433333333333333    ,            6.0 ,0.0385716           ,0.15428640000000055  ,3.7028736000000264
2.441666666666667    ,            4.0 ,0.0257144           ,0.0                  ,0.0
2.45                 ,            4.0 ,0.0257144           ,0.0                  ,0.0
2.4583333333333335   ,            4.0 ,0.0257144           ,0.0                  ,0.0
2.466666666666667    ,            4.0 ,0.0257144           ,0.0                  ,-3.702873599999987
2.475                ,            4.0 ,0.0257144           ,0.0                  ,-3.702873599999987
2.4833333333333334   ,            4.0 ,0.0257144           ,-0.1542863999999997  ,-3.7028736000000064
2.4916666666666667   ,            4.0 ,0.0257144           ,-0.1542863999999997  ,-3.7028736000000064
2.5                  ,            4.0 ,0.0257144           ,-0.1542863999999997  ,-3.7028736000000064
2.5083333333333333   ,            4.0 ,0.0257144           ,-0.1542863999999997  ,-3.7028736000000064
2.5166666666666666   ,            4.0 ,0.0257144           ,-0.1542863999999997  ,-3.7028736000000064
2.525                ,            6.0 ,0.0385716           ,0.15428640000000055  ,7.405747200000032
2.533333333333333    ,            6.0 ,0.0385716           ,0.15428640000000055  ,7.405747200000032
2.5416666666666665   ,            6.0 ,0.0385716           ,0.15428640000000055  ,7.405747200000032
2.55                 ,            6.0 ,0.0385716           ,0.15428640000000055  ,7.405747200000032
2.558333333333333    ,            6.0 ,0.0385716           ,0.15428640000000055  ,7.405747200000032
2.566666666666667    ,            6.0 ,0.0385716           ,0.1542863999999997   ,-1.9984014443252676e-14
2.575                ,            6.0 ,0.0385716           ,0.1542863999999997   ,-1.9984014443252676e-14
2.5833333333333335   ,            6.0 ,0.0385716           ,0.1542863999999997   ,-1.9984014443252676e-14
2.591666666666667    ,            6.0 ,0.0385716           ,0.1542863999999997   ,-1.9984014443252676e-14
2.6                  ,            4.0 ,0.0257144           ,0.0                  ,-3.702873599999987
2.6083333333333334   ,            4.0 ,0.0257144           ,-0.1542863999999997  ,-7.405747200000013
2.6166666666666667   ,            4.0 ,0.0257144           ,-0.1542863999999997  ,-7.405747200000013
2.625                ,            4.0 ,0.0257144           ,-0.1542863999999997  ,-7.405747200000013
2.6333333333333333   ,            4.0 ,0.0257144           ,-0.1542863999999997  ,-7.405747200000013
2.6416666666666666   ,            4.0 ,0.0257144           ,-0.1542863999999997  ,-3.7028736000000064
