Tiempo (s),Posición Y (px),Posición Y (m),Velocidad (m/s),Aceleración (m/s^2)
0.6666666666666666,416.0,2.6742976,0.7714320000000068,-11.108620799999867
0.675,416.0,2.6742976,0.7714320000000058,-7.405747199999896
0.6833333333333333,416.0,2.6742976,0.6171456000000004,-11.108620800000017
0.6916666666666667,416.0,2.6742976,0.46285920000000025,-14.811494400000022
0.7,416.0,2.6742976,0.46285920000000086,-7.405747199999997
0.7083333333333334,416.0,2.6742976,0.3085728000000002,-11.108620800000137
0.7166666666666667,418.0,2.6871548,0.46285920000000025,-7.405747200000139
0.725,416.0,2.6742976,0.1542864000000003,-11.108620800000013
0.7333333333333333,416.0,2.6742976,0.1542864000000003,-7.405747200000006
0.7416666666666667,416.0,2.6742976,0.1542864000000001,-7.405747200000005
0.75,416.0,2.6742976,0.0,-7.405747200000011
0.7583333333333333,416.0,2.6742976,0.0,-11.108620800000017
0.7666666666666667,414.0,2.6614404,-0.1542864000000001,-7.405747199999997
0.775,416.0,2.6742976,0.0,-3.7028736000000007
0.7833333333333333,414.0,2.6614404,-0.1542864000000001,-7.405747200000011
0.7916666666666666,412.0,2.6485832,-0.3085728000000006,-7.405747200000021
0.8,412.0,2.6485832,-0.46285920000000025,-11.108620799999986
0.8083333333333333,412.0,2.6485832,-0.3085728000000002,-3.7028736000000055
0.8166666666666667,410.0,2.635726,-0.46285920000000025,-11.108620800000017
0.825,408.0,2.6228688,-0.6171456000000012,-11.108620800000036
0.8333333333333334,408.0,2.6228688,-0.6171456000000004,-7.405747199999983
0.8416666666666667,406.0,2.6100115999999995,-0.7714320000000058,-7.405747200000139
0.85,406.0,2.6100115999999995,-0.6171456000000065,-7.405747200000158
0.8583333333333333,402.0,2.5842972,-1.080004800000002,-14.811494400000054
0.8666666666666667,402.0,2.5842972,-0.9257184000000005,-7.40574719999997
0.875,402.0,2.5842972,-0.7714320000000005,-3.702873600000004
0.8833333333333333,398.0,2.5585828,-1.080004800000002,-7.405747199999915
0.8916666666666667,396.0,2.5457256,-1.2342912000000008,-14.811494399999837
0.9,396.0,2.5457256,-1.0800048000000007,3.197442310920445e-14
0.9083333333333333,392.0,2.5200112,-1.2342912000000008,-7.405747200000014
0.9166666666666666,392.0,2.5200112,-1.2342912000000024,-11.108620800000056
0.925,388.0,2.4942968,-1.3885775999999954,-7.405747199999829
0.9333333333333333,388.0,2.4942968,-1.3885775999999954,-3.7028735999998736
0.9416666666666667,384.0,2.4685824,-1.3885776000000007,-7.405747200000008
0.95,382.0,2.4557252,-1.542864000000003,-7.405747200000056
0.9583333333333334,380.0,2.442868,-1.697150400000001,-11.10862079999995
0.9666666666666667,378.0,2.4300108,-1.542864000000001,-3.7028736000001348
0.975,376.0,2.4171536000000002,-1.5428639999999976,-3.702873600000055
0.9833333333333333,372.0,2.3914392,-1.851436799999998,-11.108620799999947
0.9916666666666667,370.0,2.3785819999999998,-1.697150400000001,-3.702873599999949
1.0,366.0,2.3528675999999997,-2.005723200000001,-7.405747200000008
1.0083333333333333,364.0,2.3400103999999997,-1.8514368000000034,-7.405747200000067
1.0166666666666666,362.0,2.3271531999999997,-2.005723200000004,-11.10862080000016
1.025,358.0,2.3014388,-2.0057231999999985,-3.702873600000012
1.0333333333333334,356.0,2.2885816,-2.005723199999993,-7.405747199999797
1.0416666666666667,352.0,2.2628672,-2.160009599999996,-3.702873599999869
1.05,348.0,2.2371528,-2.314295999999996,-11.108620799999805
1.0583333333333333,344.0,2.2114384,-2.4685824000000016,-11.108620799999928
1.0666666666666667,342.0,2.1985812,-2.3142960000000015,-7.405747200000058
1.075,338.0,2.1728668,-2.4685823999999994,-11.108620800000189
1.0833333333333333,334.0,2.1471524,-2.4685823999999994,-7.405747200000109
1.0916666666666666,330.0,2.121438,-2.6228687999999996,-7.405747200000109
1.1,328.0,2.1085808,-2.622868799999993,-3.702873599999784
1.1083333333333334,324.0,2.0828664,-2.6228687999999982,-7.405747199999909
1.1166666666666667,320.0,2.057152,-2.7771552000000055,-7.405747200000133
1.125,316.0,2.0314376,-2.7771552000000055,-7.405747200000133
1.1333333333333333,314.0,2.0185804,-2.622868800000005,-1.278976924368178e-13
1.1416666666666666,308.0,1.9800088,-2.777155200000003,-3.7028736000002516
1.15,304.0,1.9542944,-2.931441600000003,-7.405747200000141
1.1583333333333334,300.0,1.92858,-2.931441599999995,-3.7028735999997413
1.1666666666666667,296.0,1.9028656000000002,-2.9314415999999923,-3.7028735999996774
1.175,292.0,1.8771512,-2.931441599999995,-7.405747199999749
1.1833333333333333,288.0,1.8514367999999999,-3.085728000000003,-7.405747199999994
1.1916666666666667,282.0,1.8128652,-3.2400144000000006,-7.40574719999993
1.2,280.0,1.800008,-3.0857280000000005,-3.702873600000145
1.2083333333333333,274.0,1.7614364,-3.2400144000000006,-7.405747200000226
1.2166666666666666,268.0,1.7228647999999998,-3.548587200000004,-14.81149440000027
1.225,266.0,1.7100076,-3.240014399999995,-3.7028735999997946
1.2333333333333334,260.0,1.671436,-3.3943007999999946,-3.702873599999848
1.2416666666666667,256.0,1.6457216,-3.394300800000004,-7.405747200000069
1.25,250.0,1.60715,-3.548587200000004,-7.405747200000069
1.2583333333333333,246.0,1.5814356,-3.5485872000000014,6.39488462184089e-14
1.2666666666666666,240.0,1.5428639999999998,-3.702873600000004,-11.108620800000264
1.275,236.0,1.5171496,-3.548587200000004,-3.702873600000241
1.2833333333333334,232.0,1.4914352,-3.7028735999999944,-7.40574719999976
1.2916666666666667,224.0,1.4400064000000001,-3.857159999999992,-7.405747199999696
1.3,222.0,1.4271492000000001,-3.5485871999999894,2.8776980798284007e-13
1.3083333333333333,214.0,1.3757203999999998,-4.011446400000005,-7.405747200000005
1.3166666666666667,210.0,1.3500059999999998,-3.857160000000005,-7.405747200000005
1.325,206.0,1.3242916,-3.857160000000002,-3.7028736000001983
1.3333333333333333,198.0,1.2728628,-4.011446400000005,-3.702873600000326
1.3416666666666666,194.0,1.2471484,-4.011446400000005,-11.108620800000413
1.35,188.0,1.2085768000000001,-4.011446399999989,3.8369307731045344e-13
1.3583333333333334,182.0,1.1700051999999999,-4.1657327999999945,-7.405747199999738
1.3666666666666667,178.0,1.1442908,-4.1657328000000025,-7.405747199999994
1.375,170.0,1.092862,-4.165732800000005,-3.702873599999997
1.3833333333333333,166.0,1.0671476,-4.320019200000005,-7.405747199999994
1.3916666666666666,160.0,1.028576,-4.1657328000000025,-3.702873600000337
1.4,154.0,0.9900044,-4.320019200000002,-3.7028736000001876
1.4083333333333334,148.0,0.9514328000000001,-4.474305599999991,-7.405747199999717
1.4166666666666667,142.0,0.9128611999999999,-4.320019199999993,-3.7028735999996987
1.425,136.0,0.8742896,-4.474305599999991,-3.702873599999656
1.4333333333333333,130.0,0.835718,-4.474305600000005,-7.405747200000058
1.4416666666666667,124.0,0.7971464,-4.474305600000002,-3.702873599999997
1.45,120.0,0.7714319999999999,-4.474305600000005,-3.410605131648493e-13
1.4583333333333333,112.0,0.7200032000000001,-4.474305600000003,-3.7028736000002516
1.4666666666666666,106.0,0.6814315999999999,-4.628592000000005,-3.702873600000337
1.475,98.0,0.6300028,-4.782878399999991,-7.405747199999632
1.4833333333333334,94.0,0.6042884000000001,-4.628591999999991,-3.7028735999997413
1.4916666666666667,88.0,0.5657168,-4.628592000000005,-3.702873599999976
